,origin,destination,flow,origin_centroid,destination_centroid
9286,872a106e6ffffff,872a1076effffff,5092.5891231987225,POINT (-74.24694979804238 40.51284946014415),POINT (-73.92210664788354 40.59579995321583)
9287,872a106e6ffffff,872a100d4ffffff,13870.820949005278,POINT (-74.24694979804238 40.51284946014415),POINT (-73.9433728299659 40.76163832804954)
9288,872a106e6ffffff,872a100ccffffff,8252.931091895132,POINT (-74.24694979804238 40.51284946014415),POINT (-73.8508692172347 40.690070695694054)
9289,872a106e6ffffff,872a106e4ffffff,46441.67375872575,POINT (-74.24694979804238 40.51284946014415),POINT (-74.2171675168296 40.513722231393395)
9290,872a106e6ffffff,872a1075cffffff,1843.2376323890292,POINT (-74.24694979804238 40.51284946014415),POINT (-74.02578245464449 40.574528861521266)
9291,872a106e6ffffff,872a10740ffffff,46671.63909581658,POINT (-74.24694979804238 40.51284946014415),POINT (-73.98177209581198 40.59419867960386)
9292,872a106e6ffffff,872a10380ffffff,2640.562988137647,POINT (-74.24694979804238 40.51284946014415),POINT (-73.77293811967327 40.599668624727386)
9293,872a106e6ffffff,872a10015ffffff,4916.722162352407,POINT (-74.24694979804238 40.51284946014415),POINT (-73.82759034822152 40.87578878651491)
9294,872a106e6ffffff,872a100c1ffffff,3739.782086710179,POINT (-74.24694979804238 40.51284946014415),POINT (-73.8664920549821 40.708157838397035)
9295,872a106e6ffffff,872a10604ffffff,16253.511092819706,POINT (-74.24694979804238 40.51284946014415),POINT (-74.17647205441112 40.60723430826448)
9296,872a106e6ffffff,872a10058ffffff,1355.597479361754,POINT (-74.24694979804238 40.51284946014415),POINT (-73.73129770605573 40.693106424954244)
9297,872a106e6ffffff,872a1005bffffff,2125.5256219015237,POINT (-74.24694979804238 40.51284946014415),POINT (-73.7456152209204 40.67426223900239)
9298,872a106e6ffffff,872a100a9ffffff,15118.211865441717,POINT (-74.24694979804238 40.51284946014415),POINT (-73.90053795457045 40.81831654981894)
9299,872a106e6ffffff,872a100d6ffffff,24188.93737710082,POINT (-74.24694979804238 40.51284946014415),POINT (-73.97331132836794 40.760836321833665)
9300,872a106e6ffffff,872a10002ffffff,860.2849447770719,POINT (-74.24694979804238 40.51284946014415),POINT (-73.81192716732492 40.8576576879175)
9301,872a106e6ffffff,872a10626ffffff,10797.782417277958,POINT (-74.24694979804238 40.51284946014415),POINT (-74.14820265675982 40.64500635503057)
9302,872a106e6ffffff,872a1076cffffff,11.567113683977235,POINT (-74.24694979804238 40.51284946014415),POINT (-73.89227347085483 40.596589061006036)
9303,872a106e6ffffff,872a10756ffffff,18886.48769622937,POINT (-74.24694979804238 40.51284946014415),POINT (-74.07278039488965 40.6286488893137)
9304,872a106e6ffffff,872a1061dffffff,45057.07158148273,POINT (-74.24694979804238 40.51284946014415),POINT (-74.21879219991622 40.550595602857676)
9305,872a106e6ffffff,872a100d9ffffff,26363.10551098282,POINT (-74.24694979804238 40.51284946014415),POINT (-73.9248997290368 40.66963990404521)
9306,872a106e6ffffff,872a100edffffff,3566.4038255395444,POINT (-74.24694979804238 40.51284946014415),POINT (-73.77677881822224 40.71045816436807)
9307,872a106e6ffffff,872a10011ffffff,4127.002787040082,POINT (-74.24694979804238 40.51284946014415),POINT (-73.84192603404159 40.85688993650275)
9308,872a106e6ffffff,872a10765ffffff,9711.917405679384,POINT (-74.24694979804238 40.51284946014415),POINT (-73.89364547150159 40.63350072332568)
9309,872a106e6ffffff,872a10603ffffff,342.97073277631034,POINT (-74.24694979804238 40.51284946014415),POINT (-74.20469666275737 40.56947257970427)
9310,872a106e6ffffff,872a10393ffffff,0.0014778520512597339,POINT (-74.24694979804238 40.51284946014415),POINT (-73.86244001334587 40.597370482353156)
9311,872a106e6ffffff,872a100c2ffffff,3189.2654050716933,POINT (-74.24694979804238 40.51284946014415),POINT (-73.9120426574933 40.72546097283922)
9312,872a106e6ffffff,872a100adffffff,12579.348402644095,POINT (-74.24694979804238 40.51284946014415),POINT (-73.8862369801121 40.83721424388738)
9313,872a106e6ffffff,872a106e6ffffff,77435.11865881216,POINT (-74.24694979804238 40.51284946014415),POINT (-74.24694979804238 40.51284946014415)
9314,872a106e6ffffff,872a10055ffffff,1652.576194960161,POINT (-74.24694979804238 40.51284946014415),POINT (-73.71820602159082 40.7489176767294)
9315,872a106e6ffffff,872a100d3ffffff,25510.202929211846,POINT (-74.24694979804238 40.51284946014415),POINT (-73.97187282404103 40.72386530438469)
9316,872a106e6ffffff,872a10623ffffff,39480.23679855432,POINT (-74.24694979804238 40.51284946014415),POINT (-74.14663020358942 40.60808893575033)
9317,872a106e6ffffff,872a1000bffffff,1323.1141325674434,POINT (-74.24694979804238 40.51284946014415),POINT (-73.7793493792074 40.784403672562924)
9318,872a106e6ffffff,872a100f5ffffff,550.5765072396874,POINT (-74.24694979804238 40.51284946014415),POINT (-73.86920406625637 40.78210188497774)
9319,872a106e6ffffff,872a100a8ffffff,26416.15795799458,POINT (-74.24694979804238 40.51284946014415),POINT (-73.91622333875611 40.83642717573155)
9320,872a106e6ffffff,872a10042ffffff,635.2817617038636,POINT (-74.24694979804238 40.51284946014415),POINT (-73.70262870738371 40.7308021760867)
9321,872a106e6ffffff,872a100c4ffffff,19359.97288803545,POINT (-74.24694979804238 40.51284946014415),POINT (-73.86784699224546 40.745121293340574)
9322,872a106e6ffffff,872a10018ffffff,2535.1450500110905,POINT (-74.24694979804238 40.51284946014415),POINT (-73.84058833831092 40.819874870149185)
9323,872a106e6ffffff,872a100d2ffffff,43109.51092211234,POINT (-74.24694979804238 40.51284946014415),POINT (-73.98755502609038 40.741944841856814)
9324,872a106e6ffffff,872a10006ffffff,22.473744868777736,POINT (-74.24694979804238 40.51284946014415),POINT (-73.79757951133847 40.87655276546836)
9325,872a106e6ffffff,872a1062cffffff,31464.757779609445,POINT (-74.24694979804238 40.51284946014415),POINT (-74.10109891439372 40.59090391009197)
9326,872a106e6ffffff,872a100cbffffff,5706.21748794238,POINT (-74.24694979804238 40.51284946014415),POINT (-73.87939799697544 40.65235487914568)
9327,872a106e6ffffff,872a10624ffffff,11893.105528068927,POINT (-74.24694979804238 40.51284946014415),POINT (-74.1183369367404 40.64585367780246)
9328,872a106e6ffffff,872a1001effffff,11160.99083567845,POINT (-74.24694979804238 40.51284946014415),POINT (-73.85625034140732 40.83799353663395)
9329,872a106e6ffffff,872a100e6ffffff,1933.3802812243337,POINT (-74.24694979804238 40.51284946014415),POINT (-73.83925275217695 40.78287690288478)
9330,872a106e6ffffff,872a1074cffffff,0.018625311519901967,POINT (-74.24694979804238 40.51284946014415),POINT (-73.95052287124642 40.55810928717554)
9331,872a106e6ffffff,872a10189ffffff,956.4679820012884,POINT (-74.24694979804238 40.51284946014415),POINT (-73.85895366794986 40.91205756916233)
9332,872a106e6ffffff,872a10768ffffff,243.5729508359028,POINT (-74.24694979804238 40.51284946014415),POINT (-73.90649904922381 40.57774615968097)
9333,872a106e6ffffff,872a103a6ffffff,1391.848014011086,POINT (-74.24694979804238 40.51284946014415),POINT (-73.73005172250845 40.65616766381901)
9334,872a106e6ffffff,872a100ddffffff,17015.090708069343,POINT (-74.24694979804238 40.51284946014415),POINT (-73.91065348360242 40.68850650424379)
9335,872a106e6ffffff,872a100c3ffffff,11209.479941104144,POINT (-74.24694979804238 40.51284946014415),POINT (-73.8963959534251 40.70737560742522)
9336,872a106e6ffffff,872a10746ffffff,65542.58685085321,POINT (-74.24694979804238 40.51284946014415),POINT (-73.99741499318925 40.61224671370841)
9337,872a106e6ffffff,872a10014ffffff,6399.5869644975555,POINT (-74.24694979804238 40.51284946014415),POINT (-73.84326584436963 40.89392208282281)
9338,872a106e6ffffff,872a100ebffffff,5793.935298165441,POINT (-74.24694979804238 40.51284946014415),POINT (-73.82097668734008 40.69084121014176)
9339,872a106e6ffffff,872a10059ffffff,104.94831127342692,POINT (-74.24694979804238 40.51284946014415),POINT (-73.7157336691604 40.67500562694229)
9340,872a106e6ffffff,872a100c9ffffff,1620.2132635883302,POINT (-74.24694979804238 40.51284946014415),POINT (-73.84952922544836 40.65313285127338)
9341,872a106e6ffffff,872a10771ffffff,55118.999568864936,POINT (-74.24694979804238 40.51284946014415),POINT (-73.98321441951826 40.631109451969756)
9342,872a106e6ffffff,872a100e2ffffff,2644.3154725659924,POINT (-74.24694979804238 40.51284946014415),POINT (-73.85355553791291 40.76399786134786)
9343,872a106e6ffffff,872a10392ffffff,0.038156914101825055,POINT (-74.24694979804238 40.51284946014415),POINT (-73.87803664848883 40.61543448158685)
9344,872a106e6ffffff,872a10601ffffff,17702.95880567177,POINT (-74.24694979804238 40.51284946014415),POINT (-74.17487865750857 40.57033448490261)
9345,872a106e6ffffff,872a1075effffff,530.6621801938129,POINT (-74.24694979804238 40.51284946014415),POINT (-74.05560246494873 40.57370534083039)
9346,872a106e6ffffff,872a10750ffffff,13661.38372255679,POINT (-74.24694979804238 40.51284946014415),POINT (-74.05710220387016 40.61060667604181)
9347,872a106e6ffffff,872a100d8ffffff,28290.27472636915,POINT (-74.24694979804238 40.51284946014415),POINT (-73.94054518753809 40.68771282785884)
9348,872a106e6ffffff,872a10606ffffff,1435.792709027686,POINT (-74.24694979804238 40.51284946014415),POINT (-74.20631347038696 40.606371991132946)
9349,872a106e6ffffff,872a100a0ffffff,414.8109298032896,POINT (-74.24694979804238 40.51284946014415),POINT (-73.93333195220114 40.89157131589269)
9350,872a106e6ffffff,872a10773ffffff,62181.35542644085,POINT (-74.24694979804238 40.51284946014415),POINT (-74.0130700965461 40.6302969629728)
9351,872a106e6ffffff,872a10382ffffff,1579.0688306990862,POINT (-74.24694979804238 40.51284946014415),POINT (-73.80277232158065 40.59891026450123)
9352,872a106e6ffffff,872a10605ffffff,52191.61189015246,POINT (-74.24694979804238 40.51284946014415),POINT (-74.16076002636775 40.58921042029866)
9353,872a106e6ffffff,872a1076bffffff,1194.788562573044,POINT (-74.24694979804238 40.51284946014415),POINT (-73.92071339515918 40.558905784908035)
9354,872a106e6ffffff,872a10752ffffff,40857.32930700354,POINT (-74.24694979804238 40.51284946014415),POINT (-74.08694526213552 40.60977512005471)
9355,872a106e6ffffff,872a100e8ffffff,6119.942948574065,POINT (-74.24694979804238 40.51284946014415),POINT (-73.80668347109146 40.709699117157164)
9356,872a106e6ffffff,872a1076affffff,6059.366632238221,POINT (-74.24694979804238 40.51284946014415),POINT (-73.93632037290811 40.57695335354048)
9357,872a106e6ffffff,872a10052ffffff,2325.7609252893503,POINT (-74.24694979804238 40.51284946014415),POINT (-73.77806308600535 40.74742234952647)
9358,872a106e6ffffff,872a1039cffffff,2256.1124982533593,POINT (-74.24694979804238 40.51284946014415),POINT (-73.81703341499272 40.58007849991933)
9359,872a106e6ffffff,872a10774ffffff,29876.153126789774,POINT (-74.24694979804238 40.51284946014415),POINT (-73.98465901222622 40.66803741565197)
9360,872a106e6ffffff,872a10761ffffff,6618.466005470869,POINT (-74.24694979804238 40.51284946014415),POINT (-73.90788168460736 40.614649078911405)
9361,872a106e6ffffff,872a100eeffffff,3861.4231229928996,POINT (-74.24694979804238 40.51284946014415),POINT (-73.82229525240304 40.727796469824824)
9362,872a106e6ffffff,872a10608ffffff,47083.970105785804,POINT (-74.24694979804238 40.51284946014415),POINT (-74.17328776000208 40.53345187714231)
9363,872a106e6ffffff,872a10741ffffff,37020.91834637015,POINT (-74.24694979804238 40.51284946014415),POINT (-73.96614139247403 40.57615286823747)
9364,872a106e6ffffff,872a1001cffffff,3337.816603141874,POINT (-74.24694979804238 40.51284946014415),POINT (-73.82626343906541 40.8387650536673)
9365,872a106e6ffffff,872a10620ffffff,42021.93775724626,POINT (-74.24694979804238 40.51284946014415),POINT (-74.13248917758186 40.62697002400594)
9366,872a106e6ffffff,872a1072dffffff,23817.29360190172,POINT (-74.24694979804238 40.51284946014415),POINT (-73.98610587929241 40.70498255189208)
9367,872a106e6ffffff,872a100d5ffffff,9007.576264672041,POINT (-74.24694979804238 40.51284946014415),POINT (-73.92770161232309 40.74354854892256)
9368,872a106e6ffffff,872a1060cffffff,96435.5349655617,POINT (-74.24694979804238 40.51284946014415),POINT (-74.1591795766735 40.552319001697136)
9369,872a106e6ffffff,872a10743ffffff,28212.99184987329,POINT (-74.24694979804238 40.51284946014415),POINT (-73.99596209176971 40.57534470411293)
9370,872a106e6ffffff,872a10089ffffff,31635.76472073556,POINT (-74.24694979804238 40.51284946014415),POINT (-73.95905632248468 40.77973030258228)
9371,872a106e6ffffff,872a10008ffffff,62.06545322596221,POINT (-74.24694979804238 40.51284946014415),POINT (-73.76501139451372 40.80327765499352)
9372,872a106e6ffffff,872a100acffffff,24157.701826226177,POINT (-74.24694979804238 40.51284946014415),POINT (-73.90192298305064 40.85533108578285)
9373,872a106e6ffffff,872a100aeffffff,20324.1088698701,POINT (-74.24694979804238 40.51284946014415),POINT (-73.93192103245681 40.854539987086014)
9374,872a106e6ffffff,872a100cdffffff,3717.6636700225536,POINT (-74.24694979804238 40.51284946014415),POINT (-73.83525860158329 40.6719857857294)
9375,872a106e6ffffff,872a10001ffffff,97.58403076924937,POINT (-74.24694979804238 40.51284946014415),POINT (-73.7662889091691 40.84028475944725)
9376,872a106e6ffffff,872a10398ffffff,95.11293437730735,POINT (-74.24694979804238 40.51284946014415),POINT (-73.83128325883786 40.561249241601665)
9377,872a106e6ffffff,872a10081ffffff,154.4545431367849,POINT (-74.24694979804238 40.51284946014415),POINT (-73.97619515017158 40.83482971447632)
9378,872a106e6ffffff,872a1070dffffff,187.8460630191844,POINT (-74.24694979804238 40.51284946014415),POINT (-74.04441696901638 40.66640407660668)
9379,872a106e6ffffff,872a1061cffffff,50.17537272195384,POINT (-74.24694979804238 40.51284946014415),POINT (-74.23451421856372 40.568602998896296)
9380,872a106e6ffffff,872a1074effffff,22.722133614363457,POINT (-74.24694979804238 40.51284946014415),POINT (-73.98033203576746 40.557305117237846)
9381,872a106e6ffffff,872a10672ffffff,43.56086659608857,POINT (-74.24694979804238 40.51284946014415),POINT (-74.12781800680834 40.516294613094885)
9382,872a106e6ffffff,872a1000effffff,212.47463125115104,POINT (-74.24694979804238 40.51284946014415),POINT (-73.78063770262229 40.82140211450852)
9383,872a106e6ffffff,872a1061bffffff,65.18385129244167,POINT (-74.24694979804238 40.51284946014415),POINT (-74.26267029383851 40.53084440972459)
9384,872a106e6ffffff,872a106e5ffffff,6183.390606680319,POINT (-74.24694979804238 40.51284946014415),POINT (-74.20147064969527 40.49572542028847)
9385,872a106e6ffffff,872a10602ffffff,193.9306351606529,POINT (-74.24694979804238 40.51284946014415),POINT (-74.22041943437736 40.5874861982439)
9386,872a106e6ffffff,872a10383ffffff,1028.988120112159,POINT (-74.24694979804238 40.51284946014415),POINT (-73.7872110363715 40.58084058626897)
9387,872a106e6ffffff,872a10609ffffff,10304.137634941415,POINT (-74.24694979804238 40.51284946014415),POINT (-74.15760160512743 40.51544480831601)
9388,872a106e6ffffff,872a1008effffff,7.21600931672667,POINT (-74.24694979804238 40.51284946014415),POINT (-73.99046018046018 40.815920807252546)
9389,872a100d3ffffff,872a1005affffff,34183.19189593685,POINT (-73.97187282404103 40.72386530438469),POINT (-73.76119091547939 40.69235907503999)
9390,872a100d3ffffff,872a10054ffffff,19128.064715731616,POINT (-73.97187282404103 40.72386530438469),POINT (-73.73379556611397 40.767035428492335)
9391,872a100d3ffffff,872a100f4ffffff,10757.369565723719,POINT (-73.97187282404103 40.72386530438469),POINT (-73.88486486777501 40.80020811701585)
9392,872a100d3ffffff,872a1070bffffff,32521.395923643362,POINT (-73.97187282404103 40.72386530438469),POINT (-74.08847081276465 40.646693296459965)
9393,872a100d3ffffff,872a10000ffffff,2143.1657220856987,POINT (-73.97187282404103 40.72386530438469),POINT (-73.7819280610591 40.85841765631943)
9394,872a100d3ffffff,872a1060bffffff,1472.190802971604,POINT (-73.97187282404103 40.72386530438469),POINT (-74.18738478049647 40.51458734760199)
9395,872a100d3ffffff,872a1005cffffff,3372.5782303310634,POINT (-73.97187282404103 40.72386530438469),POINT (-73.71696887208806 40.711953073110095)
9396,872a100d3ffffff,872a10384ffffff,4142.208833175719,POINT (-73.97187282404103 40.72386530438469),POINT (-73.75865393617761 40.618499155362045)
9397,872a100d3ffffff,872a106e0ffffff,1024.0193795784812,POINT (-73.97187282404103 40.72386530438469),POINT (-74.23124149707948 40.494856688508094)
9398,872a100d3ffffff,872a100c5ffffff,181022.22332958222,POINT (-73.97187282404103 40.72386530438469),POINT (-73.85221131972635 40.727025705339386)
9399,872a100d3ffffff,872a10395ffffff,654.8621660259904,POINT (-73.97187282404103 40.72386530438469),POINT (-73.81834577351408 40.616982206441726)
9400,872a100d3ffffff,872a100f3ffffff,282349.33544932713,POINT (-73.97187282404103 40.72386530438469),POINT (-73.91343402119298 40.76243258692509)
9401,872a100d3ffffff,872a10762ffffff,175189.70710479873,POINT (-73.97187282404103 40.72386530438469),POINT (-73.95335841219583 40.63191424192436)
9402,872a100d3ffffff,872a10381ffffff,3505.1233139154974,POINT (-73.97187282404103 40.72386530438469),POINT (-73.75738843440455 40.58159499195297)
9403,872a100d3ffffff,872a1039effffff,10502.269224729444,POINT (-73.97187282404103 40.72386530438469),POINT (-73.846855554112 40.57930873317775)
9404,872a100d3ffffff,872a10725ffffff,264411.3033846519,POINT (-73.97187282404103 40.72386530438469),POINT (-74.00324950005592 40.76002656862135)
9405,872a100d3ffffff,872a10742ffffff,30630.62917363099,POINT (-73.97187282404103 40.72386530438469),POINT (-74.01160433437016 40.59338651446462)
9406,872a100d3ffffff,872a10391ffffff,1148.4623877451393,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8326062915298 40.59814421694959)
9407,872a100d3ffffff,872a10709ffffff,8676.583027816854,POINT (-73.97187282404103 40.72386530438469),POINT (-74.05860430105471 40.647525210593365)
9408,872a100d3ffffff,872a10745ffffff,113838.64098337092,POINT (-73.97187282404103 40.72386530438469),POINT (-73.95193952825967 40.59500315930357)
9409,872a100d3ffffff,872a100e0ffffff,163554.8420191089,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8236158960972 40.76476887627552)
9410,872a100d3ffffff,872a1072bffffff,3603.366530254749,POINT (-73.97187282404103 40.72386530438469),POINT (-74.03021838714739 40.68528548005523)
9411,872a100d3ffffff,872a10051ffffff,31423.07596584243,POINT (-73.97187282404103 40.72386530438469),POINT (-73.73254565237744 40.73006235279661)
9412,872a100d3ffffff,872a10013ffffff,180601.45795399323,POINT (-73.97187282404103 40.72386530438469),POINT (-73.87192464476466 40.85611440235877)
9413,872a100d3ffffff,872a100f2ffffff,162866.1102374387,POINT (-73.97187282404103 40.72386530438469),POINT (-73.92910586777482 40.78052858450962)
9414,872a100d3ffffff,872a10053ffffff,27675.55549142333,POINT (-73.97187282404103 40.72386530438469),POINT (-73.76246240241892 40.72931479382194)
9415,872a100d3ffffff,872a100e4ffffff,58063.02377409952,POINT (-73.97187282404103 40.72386530438469),POINT (-73.80930118437169 40.78364416550742)
9416,872a100d3ffffff,872a103a2ffffff,584.5606309708487,POINT (-73.97187282404103 40.72386530438469),POINT (-73.74435847431631 40.63733217084052)
9417,872a100d3ffffff,872a103b6ffffff,38911.60447597046,POINT (-73.97187282404103 40.72386530438469),POINT (-73.80537770338422 40.672752318134776)
9418,872a100d3ffffff,872a10776ffffff,18274.903604413506,POINT (-73.97187282404103 40.72386530438469),POINT (-74.01453816454412 40.667224602281145)
9419,872a100d3ffffff,872a100e3ffffff,50083.28686528265,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8379192706546 40.74589605375727)
9420,872a100d3ffffff,872a10764ffffff,108512.22543571092,POINT (-73.97187282404103 40.72386530438469),POINT (-73.90926649435637 40.65156920000429)
9421,872a100d3ffffff,872a100c8ffffff,102697.15561690279,POINT (-73.97187282404103 40.72386530438469),POINT (-73.86513924942524 40.67121153904706)
9422,872a100d3ffffff,872a10618ffffff,112.09216130036313,POINT (-73.97187282404103 40.72386530438469),POINT (-74.2485978345278 40.54972240031776)
9423,872a100d3ffffff,872a100deffffff,516758.8969936034,POINT (-73.97187282404103 40.72386530438469),POINT (-73.95620288186679 40.705787963843306)
9424,872a100d3ffffff,872a10635ffffff,3171.0800476424606,POINT (-73.97187282404103 40.72386530438469),POINT (-74.17806795660192 40.64415132856757)
9425,872a100d3ffffff,872a100aaffffff,353376.1918719764,POINT (-73.97187282404103 40.72386530438469),POINT (-73.9462094009165 40.835632332484074)
9426,872a100d3ffffff,872a100e1ffffff,58165.79881997682,POINT (-73.97187282404103 40.72386530438469),POINT (-73.80799129646518 40.74666307258002)
9427,872a100d3ffffff,872a1062dffffff,11530.516366832006,POINT (-73.97187282404103 40.72386530438469),POINT (-74.08542210653394 40.57287414242159)
9428,872a100d3ffffff,872a100daffffff,373851.8679881336,POINT (-73.97187282404103 40.72386530438469),POINT (-73.97043658361817 40.686911431468346)
9429,872a100d3ffffff,872a10631ffffff,1009.2905735192035,POINT (-73.97187282404103 40.72386530438469),POINT (-74.19219631499774 40.625260370324334)
9430,872a100d3ffffff,872a10046ffffff,1184.0568096076145,POINT (-73.97187282404103 40.72386530438469),POINT (-73.68827720029607 40.749653726489335)
9431,872a100d3ffffff,872a100d1ffffff,179300.7487750558,POINT (-73.97187282404103 40.72386530438469),POINT (-73.94195789532255 40.724667005443095)
9432,872a100d3ffffff,872a100e5ffffff,60605.644462917975,POINT (-73.97187282404103 40.72386530438469),POINT (-73.79367600929345 40.76553214262366)
9433,872a100d3ffffff,872a10763ffffff,85873.8097116204,POINT (-73.97187282404103 40.72386530438469),POINT (-73.93772643155732 40.61385598315221)
9434,872a100d3ffffff,872a1060effffff,11888.932645777504,POINT (-73.97187282404103 40.72386530438469),POINT (-74.18898610859068 40.55146113680239)
9435,872a100d3ffffff,872a10628ffffff,16241.344265045585,POINT (-73.97187282404103 40.72386530438469),POINT (-74.11524136325278 40.57203526668964)
9436,872a100d3ffffff,872a10621ffffff,21728.767491363185,POINT (-73.97187282404103 40.72386530438469),POINT (-74.1167879341033 40.60893587315454)
9437,872a100d3ffffff,872a10073ffffff,428.1027846481488,POINT (-73.97187282404103 40.72386530438469),POINT (-73.70385504243615 40.76777544750239)
9438,872a100d3ffffff,872a10085ffffff,8881.911049444858,POINT (-73.97187282404103 40.72386530438469),POINT (-73.9619187765415 40.85374110659304)
9439,872a100d3ffffff,872a1076dffffff,526.9145735905323,POINT (-73.97187282404103 40.72386530438469),POINT (-73.87667743757387 40.578531286331426)
9440,872a100d3ffffff,872a1008cffffff,326368.8710550815,POINT (-73.97187282404103 40.72386530438469),POINT (-73.96048642016702 40.816727155947284)
9441,872a100d3ffffff,872a1060dffffff,4851.695763421611,POINT (-73.97187282404103 40.72386530438469),POINT (-74.1434926970633 40.534305708566)
9442,872a100d3ffffff,872a1039affffff,1261.310194059244,POINT (-73.97187282404103 40.72386530438469),POINT (-73.86109357282022 40.560475762434926)
9443,872a100d3ffffff,872a10009ffffff,3315.3016799503675,POINT (-73.97187282404103 40.72386530438469),POINT (-73.74939735305158 40.78515542378223)
9444,872a100d3ffffff,872a100f1ffffff,183360.7965587175,POINT (-73.97187282404103 40.72386530438469),POINT (-73.88349491839357 40.76321909813007)
9445,872a100d3ffffff,872a10385ffffff,18569.675425498655,POINT (-73.97187282404103 40.72386530438469),POINT (-73.7431037019832 40.60041929736089)
9446,872a100d3ffffff,872a100a4ffffff,19023.656288650338,POINT (-73.97187282404103 40.72386530438469),POINT (-73.91902147793039 40.91049011824065)
9447,872a100d3ffffff,872a1062bffffff,9086.458288896323,POINT (-73.97187282404103 40.72386530438469),POINT (-74.12937262028835 40.55316919710053)
9448,872a100d3ffffff,872a10003ffffff,9199.668796243623,POINT (-73.97187282404103 40.72386530438469),POINT (-73.79627628951089 40.83952879469722)
9449,872a100d3ffffff,872a10728ffffff,153950.46813187932,POINT (-73.97187282404103 40.72386530438469),POINT (-74.0160085438076 40.704169413629195)
9450,872a100d3ffffff,872a10676ffffff,12.442351522000047,POINT (-73.97187282404103 40.72386530438469),POINT (-74.11369721846908 40.5351518770636)
9451,872a100d3ffffff,872a10629ffffff,6903.134149426649,POINT (-73.97187282404103 40.72386530438469),POINT (-74.09956525556038 40.55401172258457)
9452,872a100d3ffffff,872a103b4ffffff,31794.347427048062,POINT (-73.97187282404103 40.72386530438469),POINT (-73.77549657107924 40.673511135981755)
9453,872a100d3ffffff,872a100a5ffffff,105040.33636408269,POINT (-73.97187282404103 40.72386530438469),POINT (-73.90331020086167 40.892362700847634)
9454,872a100d3ffffff,872a10760ffffff,91996.65742371531,POINT (-73.97187282404103 40.72386530438469),POINT (-73.92350209078712 40.63271133248804)
9455,872a100d3ffffff,872a100a1ffffff,221080.88767291672,POINT (-73.97187282404103 40.72386530438469),POINT (-73.91762130302915 40.87345011234654)
9456,872a100d3ffffff,872a1000affffff,16711.115148862453,POINT (-73.97187282404103 40.72386530438469),POINT (-73.79497512378278 40.802521914054914)
9457,872a100d3ffffff,872a10751ffffff,265.716837828623,POINT (-73.97187282404103 40.72386530438469),POINT (-74.04143622776505 40.59256666424736)
9458,872a100d3ffffff,872a10622ffffff,21331.321899175207,POINT (-73.97187282404103 40.72386530438469),POINT (-74.16234296005008 40.62611904549877)
9459,872a100d3ffffff,872a103b5ffffff,10089.288089403013,POINT (-73.97187282404103 40.72386530438469),POINT (-73.75992142830323 40.65542052262639)
9460,872a100d3ffffff,872a10019ffffff,23730.828612905716,POINT (-73.97187282404103 40.72386530438469),POINT (-73.82493862334026 40.80175841055942)
9461,872a100d3ffffff,872a100abffffff,418835.93627937156,POINT (-73.97187282404103 40.72386530438469),POINT (-73.93051233940314 40.81752573691538)
9462,872a100d3ffffff,872a10600ffffff,492.5163747276561,POINT (-73.97187282404103 40.72386530438469),POINT (-74.19058995144913 40.58835215058453)
9463,872a100d3ffffff,872a10056ffffff,30166.3052169265,POINT (-73.97187282404103 40.72386530438469),POINT (-73.76373589384953 40.76628766011663)
9464,872a100d3ffffff,872a10088ffffff,476734.2111700317,POINT (-73.97187282404103 40.72386530438469),POINT (-73.97475210195412 40.79782446487071)
9465,872a100d3ffffff,872a100dcffffff,221319.63729845465,POINT (-73.97187282404103 40.72386530438469),POINT (-73.92629956781565 40.706585649133096)
9466,872a100d3ffffff,872a100f0ffffff,72586.53706728604,POINT (-73.97187282404103 40.72386530438469),POINT (-73.89915511024402 40.78131911208266)
9467,872a100d3ffffff,872a1001affffff,151622.80389072938,POINT (-73.97187282404103 40.72386530438469),POINT (-73.87056328207179 40.81909959433372)
9468,872a100d3ffffff,872a10010ffffff,218255.87235033076,POINT (-73.97187282404103 40.72386530438469),POINT (-73.85760093677315 40.875017017814066)
9469,872a100d3ffffff,872a10772ffffff,44661.429753839744,POINT (-73.97187282404103 40.72386530438469),POINT (-74.02873741783415 40.64834941980643)
9470,872a100d3ffffff,872a100ceffffff,78244.3969173427,POINT (-73.97187282404103 40.72386530438469),POINT (-73.88076148807853 40.68929246029405)
9471,872a100d3ffffff,872a100ecffffff,43220.255666661105,POINT (-73.97187282404103 40.72386530438469),POINT (-73.7923789411975 40.72855949941079)
9472,872a100d3ffffff,872a10753ffffff,20823.723030678982,POINT (-73.97187282404103 40.72386530438469),POINT (-74.07126775982853 40.59173912932701)
9473,872a100d3ffffff,872a10033ffffff,6701.853935309856,POINT (-73.97187282404103 40.72386530438469),POINT (-73.81324327218115 40.89469007923375)
9474,872a100d3ffffff,872a100e9ffffff,52097.37365555511,POINT (-73.97187282404103 40.72386530438469),POINT (-73.79108391466468 40.691604003348715)
9475,872a100d3ffffff,872a1008dffffff,500778.3702355021,POINT (-73.97187282404103 40.72386530438469),POINT (-73.94478999673571 40.79862677673566)
