,origin,destination,flow,origin_centroid,destination_centroid
10250,872a100ebffffff,872a100ddffffff,38108.941957528004,POINT (-73.82097668734008 40.69084121014176),POINT (-73.91065348360242 40.68850650424379)
10251,872a100ebffffff,872a100c3ffffff,41611.78449951427,POINT (-73.82097668734008 40.69084121014176),POINT (-73.8963959534251 40.70737560742522)
10252,872a100ebffffff,872a10746ffffff,4605.0936626447965,POINT (-73.82097668734008 40.69084121014176),POINT (-73.99741499318925 40.61224671370841)
10253,872a100ebffffff,872a10014ffffff,28890.24937904777,POINT (-73.82097668734008 40.69084121014176),POINT (-73.84326584436963 40.89392208282281)
10254,872a100ebffffff,872a100ebffffff,82954.09516583988,POINT (-73.82097668734008 40.69084121014176),POINT (-73.82097668734008 40.69084121014176)
10255,872a100ebffffff,872a10059ffffff,455.76075615647784,POINT (-73.82097668734008 40.69084121014176),POINT (-73.7157336691604 40.67500562694229)
10256,872a100ebffffff,872a100c9ffffff,3658.8751398870336,POINT (-73.82097668734008 40.69084121014176),POINT (-73.84952922544836 40.65313285127338)
10257,872a100ebffffff,872a10771ffffff,8201.770243298975,POINT (-73.82097668734008 40.69084121014176),POINT (-73.98321441951826 40.631109451969756)
10258,872a100ebffffff,872a100e2ffffff,20300.33334191401,POINT (-73.82097668734008 40.69084121014176),POINT (-73.85355553791291 40.76399786134786)
10259,872a100ebffffff,872a10392ffffff,0.028343877479197907,POINT (-73.82097668734008 40.69084121014176),POINT (-73.87803664848883 40.61543448158685)
10260,872a100ebffffff,872a10601ffffff,0.5448169308950286,POINT (-73.82097668734008 40.69084121014176),POINT (-74.17487865750857 40.57033448490261)
10261,872a100ebffffff,872a1075effffff,2.2313000487510477,POINT (-73.82097668734008 40.69084121014176),POINT (-74.05560246494873 40.57370534083039)
10262,872a100ebffffff,872a10750ffffff,113.2559397269098,POINT (-73.82097668734008 40.69084121014176),POINT (-74.05710220387016 40.61060667604181)
10263,872a100ebffffff,872a100d8ffffff,29799.940534825448,POINT (-73.82097668734008 40.69084121014176),POINT (-73.94054518753809 40.68771282785884)
10264,872a100ebffffff,872a10606ffffff,0.04834519326464868,POINT (-73.82097668734008 40.69084121014176),POINT (-74.20631347038696 40.606371991132946)
10265,872a100ebffffff,872a100a0ffffff,790.0745409792507,POINT (-73.82097668734008 40.69084121014176),POINT (-73.93333195220114 40.89157131589269)
10266,872a100ebffffff,872a10773ffffff,3643.667127693956,POINT (-73.82097668734008 40.69084121014176),POINT (-74.0130700965461 40.6302969629728)
10267,872a100ebffffff,872a10382ffffff,1244.8368002661314,POINT (-73.82097668734008 40.69084121014176),POINT (-73.80277232158065 40.59891026450123)
10268,872a100ebffffff,872a10605ffffff,4.109352985344649,POINT (-73.82097668734008 40.69084121014176),POINT (-74.16076002636775 40.58921042029866)
10269,872a100ebffffff,872a1076bffffff,170.82821270456597,POINT (-73.82097668734008 40.69084121014176),POINT (-73.92071339515918 40.558905784908035)
10270,872a100ebffffff,872a10752ffffff,93.86411311987366,POINT (-73.82097668734008 40.69084121014176),POINT (-74.08694526213552 40.60977512005471)
10271,872a100ebffffff,872a100e8ffffff,81245.83101546885,POINT (-73.82097668734008 40.69084121014176),POINT (-73.80668347109146 40.709699117157164)
10272,872a100ebffffff,872a1076affffff,945.788064717673,POINT (-73.82097668734008 40.69084121014176),POINT (-73.93632037290811 40.57695335354048)
10273,872a100ebffffff,872a10052ffffff,27261.0846386303,POINT (-73.82097668734008 40.69084121014176),POINT (-73.77806308600535 40.74742234952647)
10274,872a100ebffffff,872a1039cffffff,1287.6395675595563,POINT (-73.82097668734008 40.69084121014176),POINT (-73.81703341499272 40.58007849991933)
10275,872a100ebffffff,872a10774ffffff,7295.9030550575935,POINT (-73.82097668734008 40.69084121014176),POINT (-73.98465901222622 40.66803741565197)
10276,872a100ebffffff,872a10761ffffff,3563.1506079678356,POINT (-73.82097668734008 40.69084121014176),POINT (-73.90788168460736 40.614649078911405)
10277,872a100ebffffff,872a100eeffffff,47366.9325451363,POINT (-73.82097668734008 40.69084121014176),POINT (-73.82229525240304 40.727796469824824)
10278,872a100ebffffff,872a10608ffffff,0.6632458487397728,POINT (-73.82097668734008 40.69084121014176),POINT (-74.17328776000208 40.53345187714231)
10279,872a100ebffffff,872a10741ffffff,2866.439215317041,POINT (-73.82097668734008 40.69084121014176),POINT (-73.96614139247403 40.57615286823747)
10280,872a100ebffffff,872a1001cffffff,22522.889545938706,POINT (-73.82097668734008 40.69084121014176),POINT (-73.82626343906541 40.8387650536673)
10281,872a100ebffffff,872a10620ffffff,19.21788490398561,POINT (-73.82097668734008 40.69084121014176),POINT (-74.13248917758186 40.62697002400594)
10282,872a100ebffffff,872a1072dffffff,9143.943933487746,POINT (-73.82097668734008 40.69084121014176),POINT (-73.98610587929241 40.70498255189208)
10283,872a100ebffffff,872a100d5ffffff,17228.23595815231,POINT (-73.82097668734008 40.69084121014176),POINT (-73.92770161232309 40.74354854892256)
10284,872a100ebffffff,872a1060cffffff,3.4492850004859466,POINT (-73.82097668734008 40.69084121014176),POINT (-74.1591795766735 40.552319001697136)
10285,872a100ebffffff,872a10743ffffff,1017.5509581630986,POINT (-73.82097668734008 40.69084121014176),POINT (-73.99596209176971 40.57534470411293)
10286,872a100ebffffff,872a10089ffffff,38184.88570029627,POINT (-73.82097668734008 40.69084121014176),POINT (-73.95905632248468 40.77973030258228)
10287,872a100ebffffff,872a10008ffffff,650.8928846964377,POINT (-73.82097668734008 40.69084121014176),POINT (-73.76501139451372 40.80327765499352)
10288,872a100ebffffff,872a100acffffff,69454.18751981734,POINT (-73.82097668734008 40.69084121014176),POINT (-73.90192298305064 40.85533108578285)
10289,872a100ebffffff,872a100aeffffff,40369.137822154524,POINT (-73.82097668734008 40.69084121014176),POINT (-73.93192103245681 40.854539987086014)
10290,872a100ebffffff,872a100cdffffff,18991.671068635824,POINT (-73.82097668734008 40.69084121014176),POINT (-73.83525860158329 40.6719857857294)
10291,872a100ebffffff,872a10001ffffff,908.4844052148608,POINT (-73.82097668734008 40.69084121014176),POINT (-73.7662889091691 40.84028475944725)
10292,872a100ebffffff,872a10398ffffff,38.15501364248191,POINT (-73.82097668734008 40.69084121014176),POINT (-73.83128325883786 40.561249241601665)
10293,872a100ebffffff,872a10081ffffff,163.00260398689042,POINT (-73.82097668734008 40.69084121014176),POINT (-73.97619515017158 40.83482971447632)
10294,872a100ebffffff,872a1070dffffff,7.469682658772427,POINT (-73.82097668734008 40.69084121014176),POINT (-74.04441696901638 40.66640407660668)
10295,872a100ebffffff,872a1061cffffff,0.000276902816219518,POINT (-73.82097668734008 40.69084121014176),POINT (-74.23451421856372 40.568602998896296)
10296,872a100ebffffff,872a1074effffff,0.9237231284924446,POINT (-73.82097668734008 40.69084121014176),POINT (-73.98033203576746 40.557305117237846)
10297,872a100ebffffff,872a10672ffffff,0.003206627497198861,POINT (-73.82097668734008 40.69084121014176),POINT (-74.12781800680834 40.516294613094885)
10298,872a100ebffffff,872a1000effffff,2020.8017926380953,POINT (-73.82097668734008 40.69084121014176),POINT (-73.78063770262229 40.82140211450852)
10299,872a100ebffffff,872a1061bffffff,6.920753457715636e-05,POINT (-73.82097668734008 40.69084121014176),POINT (-74.26267029383851 40.53084440972459)
10300,872a100ebffffff,872a106e5ffffff,0.022446970381777155,POINT (-73.82097668734008 40.69084121014176),POINT (-74.20147064969527 40.49572542028847)
10301,872a100ebffffff,872a10602ffffff,0.0028173448863951537,POINT (-73.82097668734008 40.69084121014176),POINT (-74.22041943437736 40.5874861982439)
10302,872a100ebffffff,872a10383ffffff,701.1049466062772,POINT (-73.82097668734008 40.69084121014176),POINT (-73.7872110363715 40.58084058626897)
10303,872a100ebffffff,872a10609ffffff,0.22095886439563017,POINT (-73.82097668734008 40.69084121014176),POINT (-74.15760160512743 40.51544480831601)
10304,872a100ebffffff,872a1008effffff,5.821946798209707,POINT (-73.82097668734008 40.69084121014176),POINT (-73.99046018046018 40.815920807252546)
10305,872a10771ffffff,872a1005affffff,382.55720868547024,POINT (-73.98321441951826 40.631109451969756),POINT (-73.76119091547939 40.69235907503999)
10306,872a10771ffffff,872a10054ffffff,232.5340547873713,POINT (-73.98321441951826 40.631109451969756),POINT (-73.73379556611397 40.767035428492335)
10307,872a10771ffffff,872a100f4ffffff,290.76459855696197,POINT (-73.98321441951826 40.631109451969756),POINT (-73.88486486777501 40.80020811701585)
10308,872a10771ffffff,872a1070bffffff,3051.010626144306,POINT (-73.98321441951826 40.631109451969756),POINT (-74.08847081276465 40.646693296459965)
10309,872a10771ffffff,872a10000ffffff,37.20325201862498,POINT (-73.98321441951826 40.631109451969756),POINT (-73.7819280610591 40.85841765631943)
10310,872a10771ffffff,872a1060bffffff,5.334492507864307,POINT (-73.98321441951826 40.631109451969756),POINT (-74.18738478049647 40.51458734760199)
10311,872a10771ffffff,872a1005cffffff,33.15986947910486,POINT (-73.98321441951826 40.631109451969756),POINT (-73.71696887208806 40.711953073110095)
10312,872a10771ffffff,872a10384ffffff,65.00253935330385,POINT (-73.98321441951826 40.631109451969756),POINT (-73.75865393617761 40.618499155362045)
10313,872a10771ffffff,872a106e0ffffff,1.5939382792482748,POINT (-73.98321441951826 40.631109451969756),POINT (-74.23124149707948 40.494856688508094)
10314,872a10771ffffff,872a100c5ffffff,5591.695039157453,POINT (-73.98321441951826 40.631109451969756),POINT (-73.85221131972635 40.727025705339386)
10315,872a10771ffffff,872a10395ffffff,19.972542059353152,POINT (-73.98321441951826 40.631109451969756),POINT (-73.81834577351408 40.616982206441726)
10316,872a10771ffffff,872a100f3ffffff,9963.918880836773,POINT (-73.98321441951826 40.631109451969756),POINT (-73.91343402119298 40.76243258692509)
10317,872a10771ffffff,872a10762ffffff,157041.87642118297,POINT (-73.98321441951826 40.631109451969756),POINT (-73.95335841219583 40.63191424192436)
10318,872a10771ffffff,872a10381ffffff,95.04226404944,POINT (-73.98321441951826 40.631109451969756),POINT (-73.75738843440455 40.58159499195297)
10319,872a10771ffffff,872a1039effffff,1061.305872304965,POINT (-73.98321441951826 40.631109451969756),POINT (-73.846855554112 40.57930873317775)
10320,872a10771ffffff,872a10725ffffff,13813.622932502847,POINT (-73.98321441951826 40.631109451969756),POINT (-74.00324950005592 40.76002656862135)
10321,872a10771ffffff,872a10742ffffff,21238.44796785362,POINT (-73.98321441951826 40.631109451969756),POINT (-74.01160433437016 40.59338651446462)
10322,872a10771ffffff,872a10391ffffff,67.25277570166605,POINT (-73.98321441951826 40.631109451969756),POINT (-73.8326062915298 40.59814421694959)
10323,872a10771ffffff,872a10709ffffff,1913.6376482514277,POINT (-73.98321441951826 40.631109451969756),POINT (-74.05860430105471 40.647525210593365)
10324,872a10771ffffff,872a10745ffffff,89271.17852553992,POINT (-73.98321441951826 40.631109451969756),POINT (-73.95193952825967 40.59500315930357)
10325,872a10771ffffff,872a100e0ffffff,3509.145915977829,POINT (-73.98321441951826 40.631109451969756),POINT (-73.8236158960972 40.76476887627552)
10326,872a10771ffffff,872a1072bffffff,673.6418597347806,POINT (-73.98321441951826 40.631109451969756),POINT (-74.03021838714739 40.68528548005523)
10327,872a10771ffffff,872a10051ffffff,341.28439063494534,POINT (-73.98321441951826 40.631109451969756),POINT (-73.73254565237744 40.73006235279661)
10328,872a10771ffffff,872a10013ffffff,4093.898812736203,POINT (-73.98321441951826 40.631109451969756),POINT (-73.87192464476466 40.85611440235877)
10329,872a10771ffffff,872a100f2ffffff,5514.419383636341,POINT (-73.98321441951826 40.631109451969756),POINT (-73.92910586777482 40.78052858450962)
10330,872a10771ffffff,872a10053ffffff,350.003528551326,POINT (-73.98321441951826 40.631109451969756),POINT (-73.76246240241892 40.72931479382194)
10331,872a10771ffffff,872a100e4ffffff,1126.533585185905,POINT (-73.98321441951826 40.631109451969756),POINT (-73.80930118437169 40.78364416550742)
10332,872a10771ffffff,872a103a2ffffff,6.997872629192968,POINT (-73.98321441951826 40.631109451969756),POINT (-73.74435847431631 40.63733217084052)
10333,872a10771ffffff,872a103b6ffffff,588.541753328607,POINT (-73.98321441951826 40.631109451969756),POINT (-73.80537770338422 40.672752318134776)
10334,872a10771ffffff,872a10776ffffff,5915.645425401891,POINT (-73.98321441951826 40.631109451969756),POINT (-74.01453816454412 40.667224602281145)
10335,872a10771ffffff,872a100e3ffffff,1257.9075577957376,POINT (-73.98321441951826 40.631109451969756),POINT (-73.8379192706546 40.74589605375727)
10336,872a10771ffffff,872a10764ffffff,24170.16384496194,POINT (-73.98321441951826 40.631109451969756),POINT (-73.90926649435637 40.65156920000429)
10337,872a10771ffffff,872a100c8ffffff,5432.702285834595,POINT (-73.98321441951826 40.631109451969756),POINT (-73.86513924942524 40.67121153904706)
10338,872a10771ffffff,872a10618ffffff,0.16631845955419408,POINT (-73.98321441951826 40.631109451969756),POINT (-74.2485978345278 40.54972240031776)
10339,872a10771ffffff,872a100deffffff,48369.35903765175,POINT (-73.98321441951826 40.631109451969756),POINT (-73.95620288186679 40.705787963843306)
10340,872a10771ffffff,872a10635ffffff,28.444791662008175,POINT (-73.98321441951826 40.631109451969756),POINT (-74.17806795660192 40.64415132856757)
10341,872a10771ffffff,872a100aaffffff,10652.152834725493,POINT (-73.98321441951826 40.631109451969756),POINT (-73.9462094009165 40.835632332484074)
10342,872a10771ffffff,872a100e1ffffff,1105.4863060915634,POINT (-73.98321441951826 40.631109451969756),POINT (-73.80799129646518 40.74666307258002)
10343,872a10771ffffff,872a1062dffffff,1039.2191485643468,POINT (-73.98321441951826 40.631109451969756),POINT (-74.08542210653394 40.57287414242159)
10344,872a10771ffffff,872a100daffffff,70913.87882286082,POINT (-73.98321441951826 40.631109451969756),POINT (-73.97043658361817 40.686911431468346)
10345,872a10771ffffff,872a10631ffffff,6.466400911989856,POINT (-73.98321441951826 40.631109451969756),POINT (-74.19219631499774 40.625260370324334)
10346,872a10771ffffff,872a10046ffffff,11.668079479244916,POINT (-73.98321441951826 40.631109451969756),POINT (-73.68827720029607 40.749653726489335)
10347,872a10771ffffff,872a100d1ffffff,9280.436666628651,POINT (-73.98321441951826 40.631109451969756),POINT (-73.94195789532255 40.724667005443095)
10348,872a10771ffffff,872a100e5ffffff,1047.719277200223,POINT (-73.98321441951826 40.631109451969756),POINT (-73.79367600929345 40.76553214262366)
10349,872a10771ffffff,872a10763ffffff,59303.70207142311,POINT (-73.98321441951826 40.631109451969756),POINT (-73.93772643155732 40.61385598315221)
10350,872a10771ffffff,872a1060effffff,46.414820947466545,POINT (-73.98321441951826 40.631109451969756),POINT (-74.18898610859068 40.55146113680239)
10351,872a10771ffffff,872a10628ffffff,603.6257867329807,POINT (-73.98321441951826 40.631109451969756),POINT (-74.11524136325278 40.57203526668964)
10352,872a10771ffffff,872a10621ffffff,851.2090302937146,POINT (-73.98321441951826 40.631109451969756),POINT (-74.1167879341033 40.60893587315454)
10353,872a10771ffffff,872a10073ffffff,4.622500229537614,POINT (-73.98321441951826 40.631109451969756),POINT (-73.70385504243615 40.76777544750239)
10354,872a10771ffffff,872a10085ffffff,276.660349964126,POINT (-73.98321441951826 40.631109451969756),POINT (-73.9619187765415 40.85374110659304)
10355,872a10771ffffff,872a1076dffffff,95.6352710177799,POINT (-73.98321441951826 40.631109451969756),POINT (-73.87667743757387 40.578531286331426)
10356,872a10771ffffff,872a1008cffffff,10813.830777275207,POINT (-73.98321441951826 40.631109451969756),POINT (-73.96048642016702 40.816727155947284)
10357,872a10771ffffff,872a1060dffffff,60.59647544404926,POINT (-73.98321441951826 40.631109451969756),POINT (-74.1434926970633 40.534305708566)
10358,872a10771ffffff,872a1039affffff,191.339730575685,POINT (-73.98321441951826 40.631109451969756),POINT (-73.86109357282022 40.560475762434926)
10359,872a10771ffffff,872a10009ffffff,45.56863505173341,POINT (-73.98321441951826 40.631109451969756),POINT (-73.74939735305158 40.78515542378223)
10360,872a10771ffffff,872a100f1ffffff,5901.022872649692,POINT (-73.98321441951826 40.631109451969756),POINT (-73.88349491839357 40.76321909813007)
10361,872a10771ffffff,872a10385ffffff,348.59019767655155,POINT (-73.98321441951826 40.631109451969756),POINT (-73.7431037019832 40.60041929736089)
10362,872a10771ffffff,872a100a4ffffff,465.4049354178968,POINT (-73.98321441951826 40.631109451969756),POINT (-73.91902147793039 40.91049011824065)
10363,872a10771ffffff,872a1062bffffff,195.3996257149658,POINT (-73.98321441951826 40.631109451969756),POINT (-74.12937262028835 40.55316919710053)
10364,872a10771ffffff,872a10003ffffff,167.8528439264389,POINT (-73.98321441951826 40.631109451969756),POINT (-73.79627628951089 40.83952879469722)
10365,872a10771ffffff,872a10728ffffff,19506.239221493983,POINT (-73.98321441951826 40.631109451969756),POINT (-74.0160085438076 40.704169413629195)
10366,872a10771ffffff,872a10676ffffff,0.3597348510847676,POINT (-73.98321441951826 40.631109451969756),POINT (-74.11369721846908 40.5351518770636)
10367,872a10771ffffff,872a10629ffffff,351.1655809234158,POINT (-73.98321441951826 40.631109451969756),POINT (-74.09956525556038 40.55401172258457)
10368,872a10771ffffff,872a103b4ffffff,367.035987308915,POINT (-73.98321441951826 40.631109451969756),POINT (-73.77549657107924 40.673511135981755)
10369,872a10771ffffff,872a100a5ffffff,2477.800276434956,POINT (-73.98321441951826 40.631109451969756),POINT (-73.90331020086167 40.892362700847634)
10370,872a10771ffffff,872a10760ffffff,39926.29109670665,POINT (-73.98321441951826 40.631109451969756),POINT (-73.92350209078712 40.63271133248804)
10371,872a10771ffffff,872a100a1ffffff,5690.425959315702,POINT (-73.98321441951826 40.631109451969756),POINT (-73.91762130302915 40.87345011234654)
10372,872a10771ffffff,872a1000affffff,300.7629603702325,POINT (-73.98321441951826 40.631109451969756),POINT (-73.79497512378278 40.802521914054914)
10373,872a10771ffffff,872a10751ffffff,98.99577660036658,POINT (-73.98321441951826 40.631109451969756),POINT (-74.04143622776505 40.59256666424736)
10374,872a10771ffffff,872a10622ffffff,201.57752865539746,POINT (-73.98321441951826 40.631109451969756),POINT (-74.16234296005008 40.62611904549877)
10375,872a10771ffffff,872a103b5ffffff,107.46246498470492,POINT (-73.98321441951826 40.631109451969756),POINT (-73.75992142830323 40.65542052262639)
10376,872a10771ffffff,872a10019ffffff,499.21866562683647,POINT (-73.98321441951826 40.631109451969756),POINT (-73.82493862334026 40.80175841055942)
10377,872a10771ffffff,872a100abffffff,12377.64025766228,POINT (-73.98321441951826 40.631109451969756),POINT (-73.93051233940314 40.81752573691538)
10378,872a10771ffffff,872a10600ffffff,3.1083984095851283,POINT (-73.98321441951826 40.631109451969756),POINT (-74.19058995144913 40.58835215058453)
10379,872a10771ffffff,872a10056ffffff,428.98401240581046,POINT (-73.98321441951826 40.631109451969756),POINT (-73.76373589384953 40.76628766011663)
10380,872a10771ffffff,872a10088ffffff,18299.282996669794,POINT (-73.98321441951826 40.631109451969756),POINT (-73.97475210195412 40.79782446487071)
10381,872a10771ffffff,872a100dcffffff,17657.96916437895,POINT (-73.98321441951826 40.631109451969756),POINT (-73.92629956781565 40.706585649133096)
10382,872a10771ffffff,872a100f0ffffff,2242.6936365511788,POINT (-73.98321441951826 40.631109451969756),POINT (-73.89915511024402 40.78131911208266)
10383,872a10771ffffff,872a1001affffff,3578.008742885692,POINT (-73.98321441951826 40.631109451969756),POINT (-73.87056328207179 40.81909959433372)
10384,872a10771ffffff,872a10010ffffff,4618.70256268507,POINT (-73.98321441951826 40.631109451969756),POINT (-73.85760093677315 40.875017017814066)
10385,872a10771ffffff,872a10772ffffff,18916.77459055028,POINT (-73.98321441951826 40.631109451969756),POINT (-74.02873741783415 40.64834941980643)
10386,872a10771ffffff,872a100ceffffff,4957.590600603281,POINT (-73.98321441951826 40.631109451969756),POINT (-73.88076148807853 40.68929246029405)
10387,872a10771ffffff,872a100ecffffff,688.5023956255834,POINT (-73.98321441951826 40.631109451969756),POINT (-73.7923789411975 40.72855949941079)
10388,872a10771ffffff,872a10753ffffff,3285.1884496696516,POINT (-73.98321441951826 40.631109451969756),POINT (-74.07126775982853 40.59173912932701)
10389,872a10771ffffff,872a10033ffffff,125.56248254164363,POINT (-73.98321441951826 40.631109451969756),POINT (-73.81324327218115 40.89469007923375)
10390,872a10771ffffff,872a100e9ffffff,730.4415262278053,POINT (-73.98321441951826 40.631109451969756),POINT (-73.79108391466468 40.691604003348715)
10391,872a10771ffffff,872a1008dffffff,16797.512560013984,POINT (-73.98321441951826 40.631109451969756),POINT (-73.94478999673571 40.79862677673566)
10392,872a10771ffffff,872a10770ffffff,124364.84675015822,POINT (-73.98321441951826 40.631109451969756),POINT (-73.9988701793276 40.64916592371647)
10393,872a10771ffffff,872a10766ffffff,79106.24613530237,POINT (-73.98321441951826 40.631109451969756),POINT (-73.93913470136124 40.650775814164305)
10394,872a10771ffffff,872a10396ffffff,9.418697358158456,POINT (-73.98321441951826 40.631109451969756),POINT (-73.86378857054966 40.634282414115695)
10395,872a10771ffffff,872a10754ffffff,16652.593809579565,POINT (-73.98321441951826 40.631109451969756),POINT (-74.04292542707196 40.629476775295565)
10396,872a10771ffffff,872a10721ffffff,7471.4070654190045,POINT (-73.98321441951826 40.631109451969756),POINT (-74.01748123979704 40.7411313781815)
10397,872a10771ffffff,872a1018bffffff,408.04051196843665,POINT (-73.98321441951826 40.631109451969756),POINT (-73.88898771416953 40.91127774515989)
10398,872a10771ffffff,872a10394ffffff,17.726477613564608,POINT (-73.98321441951826 40.631109451969756),POINT (-73.83393140414258 40.63505640454999)
10399,872a10771ffffff,872a103b2ffffff,53.17290049181689,POINT (-73.98321441951826 40.631109451969756),POINT (-73.81966019600604 40.65390311608583)
10400,872a10771ffffff,872a1072effffff,2215.521286659506,POINT (-73.98321441951826 40.631109451969756),POINT (-74.03170168892761 40.722238702667774)
10401,872a10771ffffff,872a10050ffffff,317.1344018796858,POINT (-73.98321441951826 40.631109451969756),POINT (-73.74813465560402 40.74817388432795)
10402,872a10771ffffff,872a100a3ffffff,203.14089931502622,POINT (-73.98321441951826 40.631109451969756),POINT (-73.94763104780924 40.87265497620242)
10403,872a10771ffffff,872a10619ffffff,1.6730588105261903,POINT (-73.98321441951826 40.631109451969756),POINT (-74.23287657449306 40.53172122726724)
10404,872a10771ffffff,872a10012ffffff,7679.702950772579,POINT (-73.98321441951826 40.631109451969756),POINT (-73.8876112605299 40.87423745965647)
10405,872a10771ffffff,872a100c0ffffff,6015.694343762248,POINT (-73.98321441951826 40.631109451969756),POINT (-73.88212712685899 40.72624720624336)
10406,872a10771ffffff,872a1062affffff,112.8611472882957,POINT (-73.98321441951826 40.631109451969756),POINT (-74.14506021895923 40.57118871404276)
10407,872a10771ffffff,872a10769ffffff,211.7702767195604,POINT (-73.98321441951826 40.631109451969756),POINT (-73.89090362363905 40.55969461010134)
10408,872a10771ffffff,872a10630ffffff,0.12573942901501664,POINT (-73.98321441951826 40.631109451969756),POINT (-74.20793282004718 40.64328859885019)
10409,872a10771ffffff,872a100c6ffffff,11220.258694573715,POINT (-73.98321441951826 40.631109451969756),POINT (-73.89777444491043 40.744338791625815)
10410,872a10771ffffff,872a100f6ffffff,2845.9224669624955,POINT (-73.98321441951826 40.631109451969756),POINT (-73.91482757988172 40.79942132756098)
10411,872a10771ffffff,872a10744ffffff,165493.0422908272,POINT (-73.98321441951826 40.631109451969756),POINT (-73.96757087314788 40.613055194637376)
10412,872a10771ffffff,872a1008bffffff,20810.383272396157,POINT (-73.98321441951826 40.631109451969756),POINT (-73.98900645801048 40.77892426663799)
10413,872a10771ffffff,872a10386ffffff,2.588749663017621,POINT (-73.98321441951826 40.631109451969756),POINT (-73.78849996704403 40.617744528032446)
10414,872a10771ffffff,872a10016ffffff,1535.5897233749233,POINT (-73.98321441951826 40.631109451969756),POINT (-73.87328815942395 40.8931462899282)
10415,872a10771ffffff,872a10625ffffff,1685.9997771828334,POINT (-73.98321441951826 40.631109451969756),POINT (-74.10263498379425 40.62781330541629)
10416,872a10771ffffff,872a103b0ffffff,8.62986732316155,POINT (-73.98321441951826 40.631109451969756),POINT (-73.78979092488017 40.654665673295014)
10417,872a10771ffffff,872a1062effffff,179.798727564441,POINT (-73.98321441951826 40.631109451969756),POINT (-74.13092967529492 40.590061006944076)
10418,872a10771ffffff,872a100caffffff,18070.713710192966,POINT (-73.98321441951826 40.631109451969756),POINT (-73.8950196306596 40.67042957838282)
10419,872a10771ffffff,872a106e2ffffff,0.511157964775882,POINT (-73.98321441951826 40.631109451969756),POINT (-74.26101188210572 40.493980308688165)
10420,872a10771ffffff,872a100eaffffff,1949.5718345529615,POINT (-73.98321441951826 40.631109451969756),POINT (-73.8365878887746 40.7089323417395)
10421,872a10771ffffff,872a10755ffffff,28059.981979506934,POINT (-73.98321441951826 40.631109451969756),POINT (-74.02725877549254 40.61143054072039)
10422,872a10771ffffff,872a10729ffffff,43982.717544638566,POINT (-73.98321441951826 40.631109451969756),POINT (-74.00032765557636 40.68610231541507)
10423,872a10771ffffff,872a1001dffffff,702.3124274370408,POINT (-73.98321441951826 40.631109451969756),POINT (-73.81061313969259 40.8206423769685)
10424,872a10771ffffff,872a1001bffffff,912.2646893548614,POINT (-73.98321441951826 40.631109451969756),POINT (-73.85490187679954 40.80098714478314)
10425,872a10771ffffff,872a100d0ffffff,8844.60776083041,POINT (-73.98321441951826 40.631109451969756),POINT (-73.95762847815789 40.74275056555397)
10426,872a10771ffffff,872a100dbffffff,94137.22464479275,POINT (-73.98321441951826 40.631109451969756),POINT (-73.95477952830825 40.668842516356385)
10427,872a10771ffffff,872a10775ffffff,167575.26352343647,POINT (-73.98321441951826 40.631109451969756),POINT (-73.969002601761 40.64997472195432)
10428,872a10771ffffff,872a1072cffffff,39978.784011371354,POINT (-73.98321441951826 40.631109451969756),POINT (-74.00178742734393 40.72305587000728)
10429,872a10771ffffff,872a1060affffff,15.116673580169437,POINT (-73.98321441951826 40.631109451969756),POINT (-74.20308239118003 40.53259038322685)
10430,872a10771ffffff,872a1005effffff,479.60165043957676,POINT (-73.98321441951826 40.631109451969756),POINT (-73.74687394645741 40.711209483103964)
10431,872a10771ffffff,872a1076effffff,8170.714330186942,POINT (-73.98321441951826 40.631109451969756),POINT (-73.92210664788354 40.59579995321583)
10432,872a10771ffffff,872a100d4ffffff,11261.642473341768,POINT (-73.98321441951826 40.631109451969756),POINT (-73.9433728299659 40.76163832804954)
10433,872a10771ffffff,872a100ccffffff,3790.3649850279407,POINT (-73.98321441951826 40.631109451969756),POINT (-73.8508692172347 40.690070695694054)
10434,872a10771ffffff,872a106e4ffffff,4.108038968248532,POINT (-73.98321441951826 40.631109451969756),POINT (-74.2171675168296 40.513722231393395)
10435,872a10771ffffff,872a1075cffffff,880.9138234089097,POINT (-73.98321441951826 40.631109451969756),POINT (-74.02578245464449 40.574528861521266)
10436,872a10771ffffff,872a10740ffffff,91926.34838295086,POINT (-73.98321441951826 40.631109451969756),POINT (-73.98177209581198 40.59419867960386)
10437,872a10771ffffff,872a10380ffffff,353.7226751389628,POINT (-73.98321441951826 40.631109451969756),POINT (-73.77293811967327 40.599668624727386)
10438,872a10771ffffff,872a10015ffffff,2094.3818921551992,POINT (-73.98321441951826 40.631109451969756),POINT (-73.82759034822152 40.87578878651491)
10439,872a10771ffffff,872a100c1ffffff,2459.667850555818,POINT (-73.98321441951826 40.631109451969756),POINT (-73.8664920549821 40.708157838397035)
10440,872a10771ffffff,872a10604ffffff,43.541156718128605,POINT (-73.98321441951826 40.631109451969756),POINT (-74.17647205441112 40.60723430826448)
10441,872a10771ffffff,872a10058ffffff,168.58422878952467,POINT (-73.98321441951826 40.631109451969756),POINT (-73.73129770605573 40.693106424954244)
10442,872a10771ffffff,872a1005bffffff,237.10944320043416,POINT (-73.98321441951826 40.631109451969756),POINT (-73.7456152209204 40.67426223900239)
