,origin,destination,flow,origin_centroid,destination_centroid
8996,872a100d3ffffff,872a10629ffffff,6903.134149426648,POINT (-73.97187282404103 40.72386530438469),POINT (-74.09956525556038 40.55401172258457)
8997,872a100d3ffffff,872a10774ffffff,216552.9456902541,POINT (-73.97187282404103 40.72386530438469),POINT (-73.98465901222622 40.66803741565197)
8998,872a100d3ffffff,872a10630ffffff,19.34802331700793,POINT (-73.97187282404103 40.72386530438469),POINT (-74.20793282004718 40.64328859885019)
8999,872a100d3ffffff,872a1005affffff,34183.191895936834,POINT (-73.97187282404103 40.72386530438469),POINT (-73.76119091547939 40.69235907503999)
9000,872a100d3ffffff,872a10741ffffff,71088.93084140528,POINT (-73.97187282404103 40.72386530438469),POINT (-73.96614139247403 40.57615286823747)
9001,872a100d3ffffff,872a1074cffffff,0.031503191778385516,POINT (-73.97187282404103 40.72386530438469),POINT (-73.95052287124642 40.55810928717554)
9002,872a100d3ffffff,872a1061dffffff,3723.805165053797,POINT (-73.97187282404103 40.72386530438469),POINT (-74.21879219991622 40.550595602857676)
9003,872a100d3ffffff,872a10013ffffff,180601.4579539932,POINT (-73.97187282404103 40.72386530438469),POINT (-73.87192464476466 40.85611440235877)
9004,872a100d3ffffff,872a1039affffff,1261.3101940592437,POINT (-73.97187282404103 40.72386530438469),POINT (-73.86109357282022 40.560475762434926)
9005,872a100d3ffffff,872a10761ffffff,31482.271797245343,POINT (-73.97187282404103 40.72386530438469),POINT (-73.90788168460736 40.614649078911405)
9006,872a100d3ffffff,872a10625ffffff,27456.976169110203,POINT (-73.97187282404103 40.72386530438469),POINT (-74.10263498379425 40.62781330541629)
9007,872a100d3ffffff,872a10750ffffff,18672.747230431323,POINT (-73.97187282404103 40.72386530438469),POINT (-74.05710220387016 40.61060667604181)
9008,872a100d3ffffff,872a10746ffffff,167343.64245231953,POINT (-73.97187282404103 40.72386530438469),POINT (-73.99741499318925 40.61224671370841)
9009,872a100d3ffffff,872a1001affffff,151622.80389072932,POINT (-73.97187282404103 40.72386530438469),POINT (-73.87056328207179 40.81909959433372)
9010,872a100d3ffffff,872a10385ffffff,18569.675425498655,POINT (-73.97187282404103 40.72386530438469),POINT (-73.7431037019832 40.60041929736089)
9011,872a100d3ffffff,872a10728ffffff,153950.46813187934,POINT (-73.97187282404103 40.72386530438469),POINT (-74.0160085438076 40.704169413629195)
9012,872a100d3ffffff,872a10012ffffff,332149.482951165,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8876112605299 40.87423745965647)
9013,872a100d3ffffff,872a10762ffffff,175189.7071047986,POINT (-73.97187282404103 40.72386530438469),POINT (-73.95335841219583 40.63191424192436)
9014,872a100d3ffffff,872a10073ffffff,428.1027846481488,POINT (-73.97187282404103 40.72386530438469),POINT (-73.70385504243615 40.76777544750239)
9015,872a100d3ffffff,872a103a6ffffff,13509.8057068201,POINT (-73.97187282404103 40.72386530438469),POINT (-73.73005172250845 40.65616766381901)
9016,872a100d3ffffff,872a10003ffffff,9199.668796243619,POINT (-73.97187282404103 40.72386530438469),POINT (-73.79627628951089 40.83952879469722)
9017,872a100d3ffffff,872a100f0ffffff,72586.537067286,POINT (-73.97187282404103 40.72386530438469),POINT (-73.89915511024402 40.78131911208266)
9018,872a100d3ffffff,872a10742ffffff,30630.62917363099,POINT (-73.97187282404103 40.72386530438469),POINT (-74.01160433437016 40.59338651446462)
9019,872a100d3ffffff,872a1008bffffff,472749.419355536,POINT (-73.97187282404103 40.72386530438469),POINT (-73.98900645801048 40.77892426663799)
9020,872a100d3ffffff,872a10756ffffff,28756.831989250535,POINT (-73.97187282404103 40.72386530438469),POINT (-74.07278039488965 40.6286488893137)
9021,872a100d3ffffff,872a106e2ffffff,450.1809246226018,POINT (-73.97187282404103 40.72386530438469),POINT (-74.26101188210572 40.493980308688165)
9022,872a100d3ffffff,872a10604ffffff,5366.340913952279,POINT (-73.97187282404103 40.72386530438469),POINT (-74.17647205441112 40.60723430826448)
9023,872a100d3ffffff,872a10058ffffff,17052.397153508424,POINT (-73.97187282404103 40.72386530438469),POINT (-73.73129770605573 40.693106424954244)
9024,872a100d3ffffff,872a100e6ffffff,41200.85554914373,POINT (-73.97187282404103 40.72386530438469),POINT (-73.83925275217695 40.78287690288478)
9025,872a100d3ffffff,872a100ccffffff,109961.90497167592,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8508692172347 40.690070695694054)
9026,872a100d3ffffff,872a100e9ffffff,52097.3736555551,POINT (-73.97187282404103 40.72386530438469),POINT (-73.79108391466468 40.691604003348715)
9027,872a100d3ffffff,872a10600ffffff,492.516374727656,POINT (-73.97187282404103 40.72386530438469),POINT (-74.19058995144913 40.58835215058453)
9028,872a100d3ffffff,872a1000bffffff,26623.89293236595,POINT (-73.97187282404103 40.72386530438469),POINT (-73.7793493792074 40.784403672562924)
9029,872a100d3ffffff,872a10395ffffff,654.8621660259905,POINT (-73.97187282404103 40.72386530438469),POINT (-73.81834577351408 40.616982206441726)
9030,872a100d3ffffff,872a103b5ffffff,10089.288089403011,POINT (-73.97187282404103 40.72386530438469),POINT (-73.75992142830323 40.65542052262639)
9031,872a100d3ffffff,872a100c8ffffff,102697.15561690279,POINT (-73.97187282404103 40.72386530438469),POINT (-73.86513924942524 40.67121153904706)
9032,872a100d3ffffff,872a100f5ffffff,11991.379274024803,POINT (-73.97187282404103 40.72386530438469),POINT (-73.86920406625637 40.78210188497774)
9033,872a100d3ffffff,872a10606ffffff,344.6973565100284,POINT (-73.97187282404103 40.72386530438469),POINT (-74.20631347038696 40.606371991132946)
9034,872a100d3ffffff,872a10631ffffff,1009.2905735192032,POINT (-73.97187282404103 40.72386530438469),POINT (-74.19219631499774 40.625260370324334)
9035,872a100d3ffffff,872a10042ffffff,9619.269751928767,POINT (-73.97187282404103 40.72386530438469),POINT (-73.70262870738371 40.7308021760867)
9036,872a100d3ffffff,872a10380ffffff,15229.915652404528,POINT (-73.97187282404103 40.72386530438469),POINT (-73.77293811967327 40.599668624727386)
9037,872a100d3ffffff,872a10776ffffff,18274.903604413506,POINT (-73.97187282404103 40.72386530438469),POINT (-74.01453816454412 40.667224602281145)
9038,872a100d3ffffff,872a10751ffffff,265.71683782862294,POINT (-73.97187282404103 40.72386530438469),POINT (-74.04143622776505 40.59256666424736)
9039,872a100d3ffffff,872a100c3ffffff,183575.46392372047,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8963959534251 40.70737560742522)
9040,872a100d3ffffff,872a100f4ffffff,10757.36956572372,POINT (-73.97187282404103 40.72386530438469),POINT (-73.88486486777501 40.80020811701585)
9041,872a100d3ffffff,872a100ebffffff,76187.1235584681,POINT (-73.97187282404103 40.72386530438469),POINT (-73.82097668734008 40.69084121014176)
9042,872a100d3ffffff,872a1001bffffff,37709.400205743535,POINT (-73.97187282404103 40.72386530438469),POINT (-73.85490187679954 40.80098714478314)
9043,872a100d3ffffff,872a100ecffffff,43220.255666661076,POINT (-73.97187282404103 40.72386530438469),POINT (-73.7923789411975 40.72855949941079)
9044,872a100d3ffffff,872a100d4ffffff,300365.43844529096,POINT (-73.97187282404103 40.72386530438469),POINT (-73.9433728299659 40.76163832804954)
9045,872a100d3ffffff,872a1076bffffff,2502.4284349009254,POINT (-73.97187282404103 40.72386530438469),POINT (-73.92071339515918 40.558905784908035)
9046,872a100d3ffffff,872a100abffffff,418835.9362793714,POINT (-73.97187282404103 40.72386530438469),POINT (-73.93051233940314 40.81752573691538)
9047,872a100d3ffffff,872a100dcffffff,221319.6372984546,POINT (-73.97187282404103 40.72386530438469),POINT (-73.92629956781565 40.706585649133096)
9048,872a100d3ffffff,872a10755ffffff,46037.32218020227,POINT (-73.97187282404103 40.72386530438469),POINT (-74.02725877549254 40.61143054072039)
9049,872a100d3ffffff,872a100e1ffffff,58165.79881997681,POINT (-73.97187282404103 40.72386530438469),POINT (-73.80799129646518 40.74666307258002)
9050,872a100d3ffffff,872a10764ffffff,108512.22543571088,POINT (-73.97187282404103 40.72386530438469),POINT (-73.90926649435637 40.65156920000429)
9051,872a100d3ffffff,872a10008ffffff,1282.1587365123032,POINT (-73.97187282404103 40.72386530438469),POINT (-73.76501139451372 40.80327765499352)
9052,872a100d3ffffff,872a1060cffffff,16544.61055552507,POINT (-73.97187282404103 40.72386530438469),POINT (-74.1591795766735 40.552319001697136)
9053,872a100d3ffffff,872a1000affffff,16711.11514886245,POINT (-73.97187282404103 40.72386530438469),POINT (-73.79497512378278 40.802521914054914)
9054,872a100d3ffffff,872a1018bffffff,18842.529533409048,POINT (-73.97187282404103 40.72386530438469),POINT (-73.88898771416953 40.91127774515989)
9055,872a100d3ffffff,872a103a2ffffff,584.5606309708487,POINT (-73.97187282404103 40.72386530438469),POINT (-73.74435847431631 40.63733217084052)
9056,872a100d3ffffff,872a100c9ffffff,14681.327656203126,POINT (-73.97187282404103 40.72386530438469),POINT (-73.84952922544836 40.65313285127338)
9057,872a100d3ffffff,872a1008dffffff,500778.37023550196,POINT (-73.97187282404103 40.72386530438469),POINT (-73.94478999673571 40.79862677673566)
9058,872a100d3ffffff,872a1001cffffff,73306.41382655964,POINT (-73.97187282404103 40.72386530438469),POINT (-73.82626343906541 40.8387650536673)
9059,872a100d3ffffff,872a100edffffff,51990.024820594415,POINT (-73.97187282404103 40.72386530438469),POINT (-73.77677881822224 40.71045816436807)
9060,872a100d3ffffff,872a10033ffffff,6701.853935309858,POINT (-73.97187282404103 40.72386530438469),POINT (-73.81324327218115 40.89469007923375)
9061,872a100d3ffffff,872a1076cffffff,46.08991314267809,POINT (-73.97187282404103 40.72386530438469),POINT (-73.89227347085483 40.596589061006036)
9062,872a100d3ffffff,872a10621ffffff,21728.767491363185,POINT (-73.97187282404103 40.72386530438469),POINT (-74.1167879341033 40.60893587315454)
9063,872a100d3ffffff,872a100f6ffffff,96416.8889926794,POINT (-73.97187282404103 40.72386530438469),POINT (-73.91482757988172 40.79942132756098)
9064,872a100d3ffffff,872a103b2ffffff,3128.044311684268,POINT (-73.97187282404103 40.72386530438469),POINT (-73.81966019600604 40.65390311608583)
9065,872a100d3ffffff,872a1001effffff,243041.29183314645,POINT (-73.97187282404103 40.72386530438469),POINT (-73.85625034140732 40.83799353663395)
9066,872a100d3ffffff,872a100eeffffff,66001.8411124867,POINT (-73.97187282404103 40.72386530438469),POINT (-73.82229525240304 40.727796469824824)
9067,872a100d3ffffff,872a10046ffffff,1184.0568096076145,POINT (-73.97187282404103 40.72386530438469),POINT (-73.68827720029607 40.749653726489335)
9068,872a100d3ffffff,872a10015ffffff,106293.16897296479,POINT (-73.97187282404103 40.72386530438469),POINT (-73.82759034822152 40.87578878651491)
9069,872a100d3ffffff,872a10054ffffff,19128.064715731613,POINT (-73.97187282404103 40.72386530438469),POINT (-73.73379556611397 40.767035428492335)
9070,872a100d3ffffff,872a10676ffffff,12.442351522000047,POINT (-73.97187282404103 40.72386530438469),POINT (-74.11369721846908 40.5351518770636)
9071,872a100d3ffffff,872a10002ffffff,18871.628321957705,POINT (-73.97187282404103 40.72386530438469),POINT (-73.81192716732492 40.8576576879175)
9072,872a100d3ffffff,872a1060effffff,11888.932645777508,POINT (-73.97187282404103 40.72386530438469),POINT (-74.18898610859068 40.55146113680239)
9073,872a100d3ffffff,872a10754ffffff,42365.576411708076,POINT (-73.97187282404103 40.72386530438469),POINT (-74.04292542707196 40.629476775295565)
9074,872a100d3ffffff,872a100a8ffffff,533605.3772940157,POINT (-73.97187282404103 40.72386530438469),POINT (-73.91622333875611 40.83642717573155)
9075,872a100d3ffffff,872a1005bffffff,23661.121057124656,POINT (-73.97187282404103 40.72386530438469),POINT (-73.7456152209204 40.67426223900239)
9076,872a100d3ffffff,872a10619ffffff,1418.694703523831,POINT (-73.97187282404103 40.72386530438469),POINT (-74.23287657449306 40.53172122726724)
9077,872a100d3ffffff,872a10000ffffff,2143.1657220856987,POINT (-73.97187282404103 40.72386530438469),POINT (-73.7819280610591 40.85841765631943)
9078,872a100d3ffffff,872a100c4ffffff,386421.41426039475,POINT (-73.97187282404103 40.72386530438469),POINT (-73.86784699224546 40.745121293340574)
9079,872a100d3ffffff,872a100d9ffffff,264990.4738092488,POINT (-73.97187282404103 40.72386530438469),POINT (-73.9248997290368 40.66963990404521)
9080,872a100d3ffffff,872a1039effffff,10502.269224729447,POINT (-73.97187282404103 40.72386530438469),POINT (-73.846855554112 40.57930873317775)
9081,872a100d3ffffff,872a100e0ffffff,163554.84201910888,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8236158960972 40.76476887627552)
9082,872a100d3ffffff,872a1072cffffff,515086.1172963686,POINT (-73.97187282404103 40.72386530438469),POINT (-74.00178742734393 40.72305587000728)
9083,872a100d3ffffff,872a100d3ffffff,554861.5498586389,POINT (-73.97187282404103 40.72386530438469),POINT (-73.97187282404103 40.72386530438469)
9084,872a100d3ffffff,872a100cbffffff,49340.67107116046,POINT (-73.97187282404103 40.72386530438469),POINT (-73.87939799697544 40.65235487914568)
9085,872a100d3ffffff,872a1075effffff,422.4975576259087,POINT (-73.97187282404103 40.72386530438469),POINT (-74.05560246494873 40.57370534083039)
9086,872a100d3ffffff,872a100c0ffffff,141801.02838802902,POINT (-73.97187282404103 40.72386530438469),POINT (-73.88212712685899 40.72624720624336)
9087,872a100d3ffffff,872a1062dffffff,11530.516366832002,POINT (-73.97187282404103 40.72386530438469),POINT (-74.08542210653394 40.57287414242159)
9088,872a100d3ffffff,872a10744ffffff,146156.4300752466,POINT (-73.97187282404103 40.72386530438469),POINT (-73.96757087314788 40.613055194637376)
9089,872a100d3ffffff,872a10622ffffff,21331.3218991752,POINT (-73.97187282404103 40.72386530438469),POINT (-74.16234296005008 40.62611904549877)
9090,872a100d3ffffff,872a100a3ffffff,7069.640932118108,POINT (-73.97187282404103 40.72386530438469),POINT (-73.94763104780924 40.87265497620242)
9091,872a100d3ffffff,872a10624ffffff,13859.708545628933,POINT (-73.97187282404103 40.72386530438469),POINT (-74.1183369367404 40.64585367780246)
9092,872a100d3ffffff,872a103b4ffffff,31794.347427048062,POINT (-73.97187282404103 40.72386530438469),POINT (-73.77549657107924 40.673511135981755)
9093,872a100d3ffffff,872a100a9ffffff,322262.2380862214,POINT (-73.97187282404103 40.72386530438469),POINT (-73.90053795457045 40.81831654981894)
9094,872a100d3ffffff,872a100c1ffffff,59363.105389405755,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8664920549821 40.708157838397035)
9095,872a100d3ffffff,872a10760ffffff,91996.6574237153,POINT (-73.97187282404103 40.72386530438469),POINT (-73.92350209078712 40.63271133248804)
9096,872a100d3ffffff,872a10772ffffff,44661.429753839744,POINT (-73.97187282404103 40.72386530438469),POINT (-74.02873741783415 40.64834941980643)
9097,872a100d3ffffff,872a100dbffffff,284802.9577054191,POINT (-73.97187282404103 40.72386530438469),POINT (-73.95477952830825 40.668842516356385)
9098,872a100d3ffffff,872a10729ffffff,222444.24065282414,POINT (-73.97187282404103 40.72386530438469),POINT (-74.00032765557636 40.68610231541507)
9099,872a100d3ffffff,872a10050ffffff,25652.94376029891,POINT (-73.97187282404103 40.72386530438469),POINT (-73.74813465560402 40.74817388432795)
9100,872a100d3ffffff,872a10189ffffff,19306.999965568535,POINT (-73.97187282404103 40.72386530438469),POINT (-73.85895366794986 40.91205756916233)
9101,872a100d3ffffff,872a10006ffffff,492.07117742545586,POINT (-73.97187282404103 40.72386530438469),POINT (-73.79757951133847 40.87655276546836)
9102,872a100d3ffffff,872a1062cffffff,19201.96460780801,POINT (-73.97187282404103 40.72386530438469),POINT (-74.10109891439372 40.59090391009197)
9103,872a100d3ffffff,872a10053ffffff,27675.55549142333,POINT (-73.97187282404103 40.72386530438469),POINT (-73.76246240241892 40.72931479382194)
9104,872a100d3ffffff,872a10386ffffff,135.08730037935965,POINT (-73.97187282404103 40.72386530438469),POINT (-73.78849996704403 40.617744528032446)
9105,872a100d3ffffff,872a100c6ffffff,290457.9955572528,POINT (-73.97187282404103 40.72386530438469),POINT (-73.89777444491043 40.744338791625815)
9106,872a100d3ffffff,872a100d1ffffff,179300.74877505575,POINT (-73.97187282404103 40.72386530438469),POINT (-73.94195789532255 40.724667005443095)
9107,872a100d3ffffff,872a10085ffffff,8881.91104944486,POINT (-73.97187282404103 40.72386530438469),POINT (-73.9619187765415 40.85374110659304)
9108,872a100d3ffffff,872a100e4ffffff,58063.0237740995,POINT (-73.97187282404103 40.72386530438469),POINT (-73.80930118437169 40.78364416550742)
9109,872a100d3ffffff,872a10743ffffff,41750.32179712605,POINT (-73.97187282404103 40.72386530438469),POINT (-73.99596209176971 40.57534470411293)
9110,872a100d3ffffff,872a10721ffffff,111331.54507804793,POINT (-73.97187282404103 40.72386530438469),POINT (-74.01748123979704 40.7411313781815)
9111,872a100d3ffffff,872a100d5ffffff,195420.47806131645,POINT (-73.97187282404103 40.72386530438469),POINT (-73.92770161232309 40.74354854892256)
9112,872a100d3ffffff,872a1039cffffff,9658.701407103432,POINT (-73.97187282404103 40.72386530438469),POINT (-73.81703341499272 40.58007849991933)
9113,872a100d3ffffff,872a100c2ffffff,62207.183174696125,POINT (-73.97187282404103 40.72386530438469),POINT (-73.9120426574933 40.72546097283922)
9114,872a100d3ffffff,872a1062bffffff,9086.458288896323,POINT (-73.97187282404103 40.72386530438469),POINT (-74.12937262028835 40.55316919710053)
9115,872a100d3ffffff,872a10752ffffff,39303.56748869081,POINT (-73.97187282404103 40.72386530438469),POINT (-74.08694526213552 40.60977512005471)
9116,872a100d3ffffff,872a100adffffff,267023.46788897243,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8862369801121 40.83721424388738)
9117,872a100d3ffffff,872a10603ffffff,45.09104565196873,POINT (-73.97187282404103 40.72386530438469),POINT (-74.20469666275737 40.56947257970427)
9118,872a100d3ffffff,872a10766ffffff,173010.13627139616,POINT (-73.97187282404103 40.72386530438469),POINT (-73.93913470136124 40.650775814164305)
9119,872a100d3ffffff,872a1072effffff,24146.099912570695,POINT (-73.97187282404103 40.72386530438469),POINT (-74.03170168892761 40.722238702667774)
9120,872a100d3ffffff,872a10618ffffff,112.09216130036316,POINT (-73.97187282404103 40.72386530438469),POINT (-74.2485978345278 40.54972240031776)
9121,872a100d3ffffff,872a10605ffffff,15369.94443191894,POINT (-73.97187282404103 40.72386530438469),POINT (-74.16076002636775 40.58921042029866)
9122,872a100d3ffffff,872a10608ffffff,5250.741921008893,POINT (-73.97187282404103 40.72386530438469),POINT (-74.17328776000208 40.53345187714231)
9123,872a100d3ffffff,872a10709ffffff,8676.583027816854,POINT (-73.97187282404103 40.72386530438469),POINT (-74.05860430105471 40.647525210593365)
9124,872a100d3ffffff,872a1060bffffff,1472.1908029716033,POINT (-73.97187282404103 40.72386530438469),POINT (-74.18738478049647 40.51458734760199)
9125,872a100d3ffffff,872a10382ffffff,8544.358331389678,POINT (-73.97187282404103 40.72386530438469),POINT (-73.80277232158065 40.59891026450123)
9126,872a100d3ffffff,872a10623ffffff,18438.762740706625,POINT (-73.97187282404103 40.72386530438469),POINT (-74.14663020358942 40.60808893575033)
9127,872a100d3ffffff,872a1076affffff,14559.293873837927,POINT (-73.97187282404103 40.72386530438469),POINT (-73.93632037290811 40.57695335354048)
9128,872a100d3ffffff,872a1075cffffff,2030.9912941319064,POINT (-73.97187282404103 40.72386530438469),POINT (-74.02578245464449 40.574528861521266)
9129,872a100d3ffffff,872a100daffffff,373851.86798813357,POINT (-73.97187282404103 40.72386530438469),POINT (-73.97043658361817 40.686911431468346)
9130,872a100d3ffffff,872a100a4ffffff,19023.65628865034,POINT (-73.97187282404103 40.72386530438469),POINT (-73.91902147793039 40.91049011824065)
9131,872a100d3ffffff,872a10628ffffff,16241.344265045582,POINT (-73.97187282404103 40.72386530438469),POINT (-74.11524136325278 40.57203526668964)
9132,872a100d3ffffff,872a10384ffffff,4142.208833175719,POINT (-73.97187282404103 40.72386530438469),POINT (-73.75865393617761 40.618499155362045)
9133,872a100d3ffffff,872a10056ffffff,30166.30521692649,POINT (-73.97187282404103 40.72386530438469),POINT (-73.76373589384953 40.76628766011663)
9134,872a100d3ffffff,872a100a5ffffff,105040.33636408267,POINT (-73.97187282404103 40.72386530438469),POINT (-73.90331020086167 40.892362700847634)
9135,872a100d3ffffff,872a10088ffffff,476734.2111700315,POINT (-73.97187282404103 40.72386530438469),POINT (-73.97475210195412 40.79782446487071)
9136,872a100d3ffffff,872a10391ffffff,1148.4623877451393,POINT (-73.97187282404103 40.72386530438469),POINT (-73.8326062915298 40.59814421694959)
9137,872a100d3ffffff,872a100e8ffffff,91579.38230537383,POINT (-73.97187282404103 40.72386530438469),POINT (-73.80668347109146 40.709699117157164)
9138,872a100d3ffffff,872a100aaffffff,353376.1918719763,POINT (-73.97187282404103 40.72386530438469),POINT (-73.9462094009165 40.835632332484074)
9139,872a100d3ffffff,872a10396ffffff,123.13994750902123,POINT (-73.97187282404103 40.72386530438469),POINT (-73.86378857054966 40.634282414115695)
9140,872a100d3ffffff,872a1072bffffff,3603.36653025475,POINT (-73.97187282404103 40.72386530438469),POINT (-74.03021838714739 40.68528548005523)
9141,872a100d3ffffff,872a100aeffffff,382566.6591551404,POINT (-73.97187282404103 40.72386530438469),POINT (-73.93192103245681 40.854539987086014)
9142,872a100d3ffffff,872a1070bffffff,32521.39592364335,POINT (-73.97187282404103 40.72386530438469),POINT (-74.08847081276465 40.646693296459965)
9143,872a100d3ffffff,872a10620ffffff,31061.9804195271,POINT (-73.97187282404103 40.72386530438469),POINT (-74.13248917758186 40.62697002400594)
9144,872a100d3ffffff,872a10773ffffff,184233.88703463986,POINT (-73.97187282404103 40.72386530438469),POINT (-74.0130700965461 40.6302969629728)
9145,872a100d3ffffff,872a106e0ffffff,1024.0193795784812,POINT (-73.97187282404103 40.72386530438469),POINT (-74.23124149707948 40.494856688508094)
9146,872a100d3ffffff,872a10398ffffff,317.20817548551804,POINT (-73.97187282404103 40.72386530438469),POINT (-73.83128325883786 40.561249241601665)
9147,872a100d3ffffff,872a1000effffff,4561.198473796525,POINT (-73.97187282404103 40.72386530438469),POINT (-73.78063770262229 40.82140211450852)
9148,872a100d3ffffff,872a10672ffffff,7.227639448761993,POINT (-73.97187282404103 40.72386530438469),POINT (-74.12781800680834 40.516294613094885)
9149,872a100d3ffffff,872a10081ffffff,2551.0263554868734,POINT (-73.97187282404103 40.72386530438469),POINT (-73.97619515017158 40.83482971447632)
9150,872a100d3ffffff,872a1074effffff,30.03180430743509,POINT (-73.97187282404103 40.72386530438469),POINT (-73.98033203576746 40.557305117237846)
9151,872a100d3ffffff,872a10602ffffff,29.77094682667244,POINT (-73.97187282404103 40.72386530438469),POINT (-74.22041943437736 40.5874861982439)
9152,872a100d3ffffff,872a1070dffffff,720.0844926292434,POINT (-73.97187282404103 40.72386530438469),POINT (-74.04441696901638 40.66640407660668)
9153,872a100d3ffffff,872a10383ffffff,4800.684496868058,POINT (-73.97187282404103 40.72386530438469),POINT (-73.7872110363715 40.58084058626897)
9154,872a100d3ffffff,872a1061cffffff,4.928974048107092,POINT (-73.97187282404103 40.72386530438469),POINT (-74.23451421856372 40.568602998896296)
9155,872a100d3ffffff,872a106e5ffffff,341.61237041556797,POINT (-73.97187282404103 40.72386530438469),POINT (-74.20147064969527 40.49572542028847)
9156,872a100d3ffffff,872a1008effffff,114.24296705383014,POINT (-73.97187282404103 40.72386530438469),POINT (-73.99046018046018 40.815920807252546)
9157,872a100d3ffffff,872a1061bffffff,2.7952472834417064,POINT (-73.97187282404103 40.72386530438469),POINT (-74.26267029383851 40.53084440972459)
9158,872a100d3ffffff,872a10001ffffff,2114.402634933969,POINT (-73.97187282404103 40.72386530438469),POINT (-73.7662889091691 40.84028475944725)
9159,872a100d3ffffff,872a10609ffffff,1160.1465531509316,POINT (-73.97187282404103 40.72386530438469),POINT (-74.15760160512743 40.51544480831601)
9160,872a100cbffffff,872a10014ffffff,15120.47511713788,POINT (-73.87939799697544 40.65235487914568),POINT (-73.84326584436963 40.89392208282281)
9161,872a100cbffffff,872a100e3ffffff,10004.69912279365,POINT (-73.87939799697544 40.65235487914568),POINT (-73.8379192706546 40.74589605375727)
9162,872a100cbffffff,872a10018ffffff,7406.209089607134,POINT (-73.87939799697544 40.65235487914568),POINT (-73.84058833831092 40.819874870149185)
9163,872a100cbffffff,872a10394ffffff,307.91766467603026,POINT (-73.87939799697544 40.65235487914568),POINT (-73.83393140414258 40.63505640454999)
9164,872a100cbffffff,872a100a0ffffff,623.9634093912742,POINT (-73.87939799697544 40.65235487914568),POINT (-73.93333195220114 40.89157131589269)
9165,872a100cbffffff,872a1060dffffff,888.79402975014,POINT (-73.87939799697544 40.65235487914568),POINT (-74.1434926970633 40.534305708566)
9166,872a100cbffffff,872a10626ffffff,971.7162127807962,POINT (-73.87939799697544 40.65235487914568),POINT (-74.14820265675982 40.64500635503057)
9167,872a100cbffffff,872a1060affffff,972.7844621856758,POINT (-73.87939799697544 40.65235487914568),POINT (-74.20308239118003 40.53259038322685)
9168,872a100cbffffff,872a1062effffff,1061.422993695739,POINT (-73.87939799697544 40.65235487914568),POINT (-74.13092967529492 40.590061006944076)
9169,872a100cbffffff,872a10052ffffff,10425.257813183533,POINT (-73.87939799697544 40.65235487914568),POINT (-73.77806308600535 40.74742234952647)
9170,872a100cbffffff,872a10010ffffff,24025.50862822919,POINT (-73.87939799697544 40.65235487914568),POINT (-73.85760093677315 40.875017017814066)
9171,872a100cbffffff,872a100f1ffffff,24026.707856417353,POINT (-73.87939799697544 40.65235487914568),POINT (-73.88349491839357 40.76321909813007)
9172,872a100cbffffff,872a10740ffffff,27845.312664457197,POINT (-73.87939799697544 40.65235487914568),POINT (-73.98177209581198 40.59419867960386)
9173,872a100cbffffff,872a10745ffffff,37289.95657252498,POINT (-73.87939799697544 40.65235487914568),POINT (-73.95193952825967 40.59500315930357)
9174,872a100cbffffff,872a10769ffffff,420.7751119655511,POINT (-73.87939799697544 40.65235487914568),POINT (-73.89090362363905 40.55969461010134)
9175,872a100cbffffff,872a100f3ffffff,29348.939498914944,POINT (-73.87939799697544 40.65235487914568),POINT (-73.91343402119298 40.76243258692509)
9176,872a100cbffffff,872a100d0ffffff,14983.269087737708,POINT (-73.87939799697544 40.65235487914568),POINT (-73.95762847815789 40.74275056555397)
9177,872a100cbffffff,872a10765ffffff,30817.09154182499,POINT (-73.87939799697544 40.65235487914568),POINT (-73.89364547150159 40.63350072332568)
9178,872a100cbffffff,872a100ddffffff,50655.95731017461,POINT (-73.87939799697544 40.65235487914568),POINT (-73.91065348360242 40.68850650424379)
9179,872a100cbffffff,872a103b6ffffff,16993.038713303675,POINT (-73.87939799697544 40.65235487914568),POINT (-73.80537770338422 40.672752318134776)
9180,872a100cbffffff,872a100d8ffffff,58006.52169448238,POINT (-73.87939799697544 40.65235487914568),POINT (-73.94054518753809 40.68771282785884)
9181,872a100cbffffff,872a10771ffffff,46117.70448087608,POINT (-73.87939799697544 40.65235487914568),POINT (-73.98321441951826 40.631109451969756)
9182,872a100cbffffff,872a100e5ffffff,12874.902621831714,POINT (-73.87939799697544 40.65235487914568),POINT (-73.79367600929345 40.76553214262366)
9183,872a100cbffffff,872a100caffffff,56925.16951262922,POINT (-73.87939799697544 40.65235487914568),POINT (-73.8950196306596 40.67042957838282)
9184,872a100cbffffff,872a10763ffffff,29427.07130631097,POINT (-73.87939799697544 40.65235487914568),POINT (-73.93772643155732 40.61385598315221)
9185,872a100cbffffff,872a10059ffffff,494.62870844786215,POINT (-73.87939799697544 40.65235487914568),POINT (-73.7157336691604 40.67500562694229)
9186,872a100cbffffff,872a1076dffffff,262.47779855334284,POINT (-73.87939799697544 40.65235487914568),POINT (-73.87667743757387 40.578531286331426)
